run_id,iter_pi,iter_p,iter_p_with_pi,R,E,sanity_check
908.0,6.0,6.0,2.0,0.005925180249185313,0.0010744993946735107,8.751234379413556e-8
909.0,6.0,6.0,2.0,0.028256055569962024,0.001427985286412615,6.927107016122681e-8
910.0,5.0,6.0,2.0,0.012420283427758694,0.002047174434533795,1.4116359213676248e-7
911.0,7.0,6.0,2.0,0.03644852420011224,0.004058993836905799,1.3124896408900147e-7
912.0,7.0,6.0,2.0,0.026560179849396848,0.0021757891221426866,1.1683918698706967e-7
913.0,7.0,6.0,2.0,0.036877943740326824,0.004996807917285088,1.364482321289873e-7
914.0,7.0,6.0,2.0,0.021293007048774015,0.0012255383691778267,1.0948146961705358e-7
915.0,6.0,6.0,2.0,0.0233006436492198,0.002462891213862289,5.820323570960206e-8
916.0,5.0,6.0,2.0,0.011774167674439617,0.0031667257382454487,5.4691845435098694e-8
917.0,6.0,6.0,2.0,0.02285001829950195,0.0009354401594295082,1.0070289562686734e-7
918.0,6.0,6.0,2.0,0.015372483256746339,0.001838480379334514,1.2934008095108805e-7
919.0,6.0,6.0,2.0,0.025155908514375103,0.0016287293557302573,1.2715095285542777e-7
920.0,6.0,6.0,2.0,0.009477193170853937,0.0017576981293689967,6.132356277692572e-8
921.0,7.0,6.0,2.0,0.012692226902030423,0.0024053015132018967,1.1886565173077327e-7
922.0,5.0,6.0,2.0,0.021096907725371317,0.0013178998606492756,1.1140258726247004e-7
923.0,7.0,6.0,2.0,0.016896582964145868,0.0014603911381271184,1.0072107208397579e-7
924.0,6.0,6.0,2.0,0.03389064397102515,0.001982331007940017,7.007223260130676e-8
925.0,6.0,6.0,2.0,0.010922253726726616,0.0017554591395571486,1.3030412154225955e-7
926.0,6.0,6.0,3.0,0.029516535267910537,0.0024187995879532123,4.285650199211827e-8
927.0,6.0,6.0,2.0,0.028022911301204045,0.002064596904151209,6.646145847594736e-8
928.0,6.0,6.0,2.0,0.02297524185311728,0.0026430507971488006,7.122035239134967e-8
929.0,7.0,6.0,2.0,0.06778037391358627,0.01395923543751495,1.455535139326346e-7
930.0,7.0,6.0,2.0,0.017416957596288363,0.0012416672042717322,1.0720412308817823e-7
931.0,6.0,6.0,2.0,0.02495296706672523,0.0012312522054248986,8.68230691975231e-8
932.0,5.0,5.0,2.0,0.010837925235875234,0.0014384362103664623,3.5083943525670305e-8
933.0,7.0,6.0,2.0,0.026301444160703458,0.0016093283074694758,1.368547154206971e-7
934.0,6.0,6.0,2.0,0.006699512623993709,0.0013662764304934395,7.307766828972982e-8
935.0,6.0,6.0,2.0,0.0306460959255348,0.002034626262550154,1.1034604706139435e-7
936.0,6.0,6.0,2.0,0.023134857713454693,0.0020246350965946974,9.736613902603004e-8
937.0,6.0,6.0,2.0,0.0325053479904418,0.0017040261336602389,5.897937978739245e-8
938.0,7.0,6.0,2.0,0.01979989097872581,0.0025621661241017803,1.240322451460604e-7
939.0,7.0,6.0,2.0,0.023256870277650332,0.0024320048192472176,1.0779366856171513e-7
940.0,7.0,6.0,2.0,0.016977143146555962,0.0020054101142573896,7.803919283253882e-8
941.0,6.0,6.0,2.0,0.02695803117251039,0.0015780683223229133,8.914679069574838e-8
942.0,6.0,6.0,2.0,0.03200105835489864,0.0016053284237285204,1.1664366569415276e-7
943.0,6.0,6.0,2.0,0.015323431885953642,0.0011404452546211008,4.246703899744642e-8
944.0,7.0,6.0,2.0,0.029530629183010415,0.00294908355060364,8.42988560106012e-8
945.0,6.0,6.0,2.0,0.012069761191149775,0.0015159136706589262,1.1581164526249501e-7
946.0,7.0,6.0,2.0,0.012300658689591515,0.0018724047651893995,1.4542955884109213e-7
947.0,7.0,6.0,2.0,0.03355756665215148,0.0018295831462155359,1.541769673902112e-7
948.0,5.0,6.0,2.0,0.02728775333758149,0.004033831993841066,5.802052927174413e-8
949.0,7.0,6.0,2.0,0.012099546448405718,0.0021982491167982566,1.5060938753016237e-7
950.0,7.0,6.0,2.0,0.025816015733471476,0.0015971497410760924,7.447326591390236e-8
951.0,7.0,6.0,2.0,0.006017212054556076,0.0010173174554159272,9.633388718825477e-8
952.0,5.0,6.0,2.0,0.017797110051700482,0.0011741064544592073,9.071722818923703e-8
953.0,6.0,6.0,2.0,0.034198328786590126,0.0019072483787144934,6.6543894995613e-8
954.0,6.0,6.0,2.0,0.013738785366636419,0.0011473718200511647,6.506818647133323e-8
955.0,6.0,6.0,2.0,0.02149056586665976,0.0012457256862536527,5.977031178141638e-8
956.0,6.0,6.0,2.0,0.03212419954931045,0.001423138229968393,5.987240372916613e-8
957.0,6.0,6.0,2.0,0.02626363224251005,0.0013118940409314152,9.054270932199711e-8
958.0,8.0,6.0,2.0,0.01742674639920283,0.0019387608063354787,1.526356709385052e-7
959.0,6.0,6.0,2.0,0.022677665669585734,0.002222661762665855,5.8068179635539496e-8
960.0,7.0,6.0,2.0,0.018568078168191393,0.0019993003095315513,1.2535634248015293e-7
961.0,6.0,6.0,2.0,0.020744715624469112,0.0016418246207331605,9.036342381423891e-8
962.0,7.0,6.0,2.0,0.02847949920370163,0.002781292286079184,5.536911721554958e-8
963.0,7.0,6.0,2.0,0.03253115967317899,0.0035241196179549568,9.92039394507691e-8
964.0,6.0,6.0,2.0,0.026656686292218845,0.0016105476998227739,1.0032552972043818e-7
965.0,6.0,6.0,2.0,0.029459912333127836,0.0021923450408251107,1.2409889803804812e-7
966.0,6.0,6.0,2.0,0.01762254798476004,0.0010647482989130758,8.64925192454604e-8
967.0,6.0,6.0,3.0,0.0323427373489753,0.0017631850538105268,6.221107249892744e-8
968.0,6.0,6.0,2.0,0.020745676625991694,0.0014042260949282952,5.658414146152917e-8
969.0,7.0,6.0,2.0,0.008991010756093765,0.000582356243505711,8.147383362079259e-8
970.0,7.0,6.0,2.0,0.01919696847242136,0.0012374736850592127,1.2047901940196938e-7
971.0,7.0,6.0,2.0,0.01672590955608344,0.0016992498766398023,9.461862735608835e-8
972.0,5.0,6.0,2.0,0.03280342135306791,0.0014493574618741764,5.485309279678738e-8
973.0,6.0,6.0,2.0,0.021488937649743134,0.0013964721945335795,5.913381416480152e-8
974.0,7.0,6.0,2.0,0.010737716044296075,0.0020211636716675604,1.1796775871544014e-7
975.0,7.0,6.0,2.0,0.009631524809122771,0.0018579397319141483,5.96194126748422e-8
976.0,5.0,5.0,2.0,0.023866007191103877,0.0018979777698688624,4.046427677366912e-8
977.0,6.0,6.0,2.0,0.028787539403669626,0.0021235992193248815,9.925366277498079e-8
978.0,8.0,6.0,2.0,0.040188394084047285,0.0022209698955338412,1.5936117815031368e-7
979.0,6.0,6.0,2.0,0.024822933674307768,0.0013853800330203027,7.002828771474172e-8
980.0,7.0,6.0,2.0,0.02752610708222103,0.002492885379068461,8.713127327974987e-8
981.0,7.0,6.0,2.0,0.011396584758145867,0.001473102539246619,1.1580147787486287e-7
982.0,7.0,6.0,2.0,0.03073460231011227,0.00238373674713147,1.5803112391081743e-7
983.0,7.0,6.0,2.0,0.021214158321625654,0.0015410943492488306,1.2620101212192184e-7
984.0,7.0,6.0,2.0,0.012000279330749875,0.0018605396900413563,6.658287551409478e-8
985.0,7.0,6.0,2.0,0.018600201986136433,0.0017214891849547521,9.99157311551699e-8
986.0,7.0,6.0,2.0,0.02734229066563576,0.0019219988261518605,1.4775373947678846e-7
987.0,6.0,6.0,2.0,0.03299366035732909,0.0008814956750103243,8.559168579720933e-8
988.0,6.0,6.0,2.0,0.020682008586809575,0.0022792336422896024,7.123001857640127e-8
989.0,6.0,6.0,2.0,0.025801516434735605,0.0015760400343334034,9.450554887312904e-8
990.0,6.0,6.0,2.0,0.025035692884517236,0.0023966678669168073,6.29101315534813e-8
991.0,5.0,6.0,2.0,0.023843636293787718,0.0011243405234811603,8.812363077844232e-8
992.0,7.0,6.0,2.0,0.027782493199043357,0.0022197985205619974,8.437322397551295e-8
993.0,5.0,6.0,2.0,0.010976640534674953,0.001825869891375064,1.3019124118459832e-7
994.0,7.0,6.0,2.0,0.012120193664967527,0.0017682693533353172,1.1015462250644246e-7
995.0,5.0,6.0,2.0,0.024900851910960586,0.001204306178907331,6.664015580378342e-8
996.0,6.0,6.0,2.0,0.0286671321426597,0.0012788560014476281,1.1343506427115623e-7
997.0,7.0,6.0,2.0,0.032960639442894735,0.0012833111074502302,1.0995359470296993e-7
998.0,6.0,6.0,2.0,0.024615511782310584,0.0014591251884342297,5.1534846124546694e-8
999.0,7.0,6.0,2.0,0.007319761048480089,0.0011151053848819064,1.0412860260922652e-7
1000.0,7.0,6.0,2.0,0.03141462943633688,0.00224038984180383,1.3776589174730876e-7
